ID, Over working age, Under working age, Working age
2000, 6256, 5838, 33759
2001, 5613, 4950, 29696
2002, 5599, 4400, 28356
2003, 5676, 4351, 30365
2004, 5068, 4060, 26161
2005, 4352, 3255, 21349
2006, 4371, 3405, 20631
2007, 4016, 3442, 19775
2008, 4105, 3646, 21298
2009, 3791, 3082, 19204
